"Referencia","cantidad","Valores","Componente","Datasheet",
"C1","1","100µF/25V","CAP","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm",""
"C2,C3","2","100nF","CAP","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P2.50mm",""
"C4","1","100µF/16V","CAP","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm",""
"D1","1","1N4007","DIODO","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal","http://www.vishay.com/docs/88503/1n4001.pdf"
"D2","1","LED","LED","LED_THT:LED_D5.0mm",""
"J1,J2","2","Screw_Terminal_01x02","TERMINAL","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",""
"R1","1","220","RES","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal",""
"U1","1","LM7805_TO220","REGULADOR VOLTAJE","Package_TO_SOT_THT:TO-220-3_Vertical","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF"
